ID,name,generation,height,weight,baseExperience,isDefault,color,shape,habitat,isLegendary,image
978,Tatsugiri-curly,9,30,8.0,166,True,pink,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/978.png
979,Annihilape,9,120,56.0,268,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/979.png
980,Clodsire,9,180,223.0,151,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/980.png
981,Farigiraf,9,320,160.0,260,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/981.png
982,Dudunsparce-two-segment,9,360,39.2,182,True,yellow,squiggle,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/982.png
983,Kingambit,9,200,120.0,275,True,black,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/983.png
984,Great-tusk,9,220,320.0,285,True,purple,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/984.png
985,Scream-tail,9,120,8.0,285,True,pink,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/985.png
986,Brute-bonnet,9,120,21.0,285,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/986.png
987,Flutter-mane,9,140,4.0,285,True,gray,wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/987.png
988,Slither-wing,9,320,92.0,285,True,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/988.png
989,Sandy-shocks,9,230,60.0,285,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/989.png
990,Iron-treads,9,90,240.0,285,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/990.png
991,Iron-bundle,9,60,11.0,285,True,red,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/991.png
992,Iron-hands,9,180,380.7,285,True,gray,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/992.png
993,Iron-jugulis,9,130,111.0,285,True,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/993.png
994,Iron-moth,9,120,36.0,285,True,yellow,bug-wings,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/994.png
995,Iron-thorns,9,160,303.0,285,True,green,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/995.png
996,Frigibax,9,50,17.0,64,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/996.png
997,Arctibax,9,80,30.0,148,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/997.png
998,Baxcalibur,9,210,210.0,300,True,gray,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/998.png
999,Gimmighoul,9,30,5.0,60,True,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/999.png
1000,Gholdengo,9,120,30.0,275,True,yellow,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1000.png
1001,Wo-chien,9,150,74.2,285,True,brown,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1001.png
1002,Chien-pao,9,190,152.2,285,True,white,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1002.png
1003,Ting-lu,9,270,699.7,285,True,brown,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1003.png
1004,Chi-yu,9,40,4.9,285,True,red,fish,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1004.png
1005,Roaring-moon,9,200,380.0,295,True,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1005.png
1006,Iron-valiant,9,140,35.0,295,True,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1006.png
1007,Koraidon,9,250,303.0,335,True,red,upright,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1007.png
1008,Miraidon,9,350,240.0,335,True,blue,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1008.png
1009,Walking-wake,9,350,280.0,295,True,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1009.png
1010,Iron-leaves,9,150,125.0,295,True,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1010.png
1011,Dipplin,9,40,9.7,170,True,green,heads,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1011.png
1012,Poltchageist,9,10,1.1,62,True,green,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png
1013,Sinistcha,9,20,2.2,178,True,green,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png
1014,Okidogi,9,180,92.2,278,True,black,upright,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png
1015,Munkidori,9,100,12.2,278,True,black,humanoid,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png
1016,Fezandipiti,9,140,30.1,278,True,black,wings,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png
1017,Ogerpon,9,120,39.8,275,True,green,humanoid,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png
1018,Archaludon,9,200,60.0,300,True,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png
1019,Hydrapple,9,180,93.0,270,True,green,heads,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png
1020,Gouging-fire,9,350,590.0,295,True,brown,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png
1021,Raging-bolt,9,520,480.0,295,True,yellow,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png
1022,Iron-boulder,9,150,162.5,295,True,gray,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png
1023,Iron-crown,9,160,156.0,295,True,blue,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1023.png
1024,Terapagos,9,20,6.5,90,True,blue,quadruped,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1024.png
1025,Pecharunt,9,30,0.3,300,True,purple,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1025.png
10001,Deoxys-attack,3,170,60.8,270,False,red,humanoid,rare,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png
10002,Deoxys-defense,3,170,60.8,270,False,red,humanoid,rare,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png
10003,Deoxys-speed,3,170,60.8,270,False,red,humanoid,rare,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png
10004,Wormadam-sandy,4,50,6.5,148,False,green,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10004.png
10005,Wormadam-trash,4,50,6.5,148,False,green,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10005.png
10006,Shaymin-sky,4,40,5.2,270,False,green,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10006.png
10007,Giratina-origin,4,690,650.0,340,False,black,tentacles,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10007.png
10008,Rotom-heat,4,30,0.3,182,False,red,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png
10009,Rotom-wash,4,30,0.3,182,False,red,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png
10010,Rotom-frost,4,30,0.3,182,False,red,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png
10011,Rotom-fan,4,30,0.3,182,False,red,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png
10012,Rotom-mow,4,30,0.3,182,False,red,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png
10013,Castform-sunny,3,30,0.8,147,False,gray,ball,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10013.png
10014,Castform-rainy,3,30,0.8,147,False,gray,ball,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10014.png
10015,Castform-snowy,3,30,0.8,147,False,gray,ball,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10015.png
10016,Basculin-blue-striped,5,100,18.0,161,False,green,fish,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10016.png
10017,Darmanitan-zen,5,130,92.9,189,False,red,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10017.png
10018,Meloetta-pirouette,5,60,6.5,270,False,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png
10019,Tornadus-therian,5,140,63.0,290,False,green,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10019.png
10020,Thundurus-therian,5,300,61.0,290,False,blue,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10020.png
10021,Landorus-therian,5,130,68.0,300,False,brown,arms,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10021.png
10022,Kyurem-black,5,330,325.0,350,False,gray,upright,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10022.png
10023,Kyurem-white,5,360,325.0,350,False,gray,upright,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10023.png
10024,Keldeo-resolute,5,140,48.5,290,False,yellow,quadruped,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10024.png
10025,Meowstic-female,6,60,8.5,163,False,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10025.png
10026,Aegislash-blade,6,170,53.0,250,False,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10026.png
10027,Pumpkaboo-small,6,30,3.5,67,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10027.png
10028,Pumpkaboo-large,6,50,7.5,67,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10028.png
10029,Pumpkaboo-super,6,80,15.0,67,False,brown,ball,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10029.png
10030,Gourgeist-small,6,70,9.5,173,False,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10030.png
10031,Gourgeist-large,6,110,14.0,173,False,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10031.png
10032,Gourgeist-super,6,170,39.0,173,False,brown,blob,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10032.png
10033,Venusaur-mega,1,240,155.5,281,False,green,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png
10034,Charizard-mega-x,1,170,110.5,285,False,red,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png
10035,Charizard-mega-y,1,170,100.5,285,False,red,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png
10036,Blastoise-mega,1,160,101.1,284,False,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png
10037,Alakazam-mega,1,120,48.0,270,False,brown,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10037.png
10038,Gengar-mega,1,140,40.5,270,False,purple,upright,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png
10039,Kangaskhan-mega,1,220,100.0,207,False,brown,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png
10040,Pinsir-mega,1,170,59.0,210,False,brown,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png
10041,Gyarados-mega,1,650,305.0,224,False,blue,squiggle,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png
10042,Aerodactyl-mega,1,210,79.0,215,False,purple,wings,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png
10043,Mewtwo-mega-x,1,230,127.0,351,False,purple,upright,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10043.png
10044,Mewtwo-mega-y,1,150,33.0,351,False,purple,upright,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10044.png
10045,Ampharos-mega,2,140,61.5,275,False,yellow,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10045.png
10046,Scizor-mega,2,200,125.0,210,False,red,bug-wings,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10046.png
10047,Heracross-mega,2,170,62.5,210,False,blue,humanoid,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10047.png
10048,Houndoom-mega,2,190,49.5,210,False,black,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10048.png
10049,Tyranitar-mega,2,250,255.0,315,False,green,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10049.png
10050,Blaziken-mega,3,190,52.0,284,False,red,upright,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10050.png
10051,Gardevoir-mega,3,160,48.4,278,False,white,humanoid,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10051.png
10052,Mawile-mega,3,100,23.5,168,False,black,humanoid,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10052.png
10053,Aggron-mega,3,220,395.0,284,False,gray,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10053.png
10054,Medicham-mega,3,130,31.5,179,False,red,humanoid,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10054.png
10055,Manectric-mega,3,180,44.0,201,False,yellow,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10055.png
10056,Banette-mega,3,120,13.0,194,False,black,upright,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10056.png
10057,Absol-mega,3,120,49.0,198,False,white,quadruped,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10057.png
10058,Garchomp-mega,4,190,95.0,315,False,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10058.png
10059,Lucario-mega,4,130,57.5,219,False,blue,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10059.png
10060,Abomasnow-mega,4,270,185.0,208,False,white,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10060.png
10061,Floette-eternal,6,20,0.9,243,False,white,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10061.png
10062,Latias-mega,3,180,52.0,315,False,red,wings,waters-edge,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10062.png
10063,Latios-mega,3,230,70.0,315,False,blue,wings,waters-edge,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10063.png
10064,Swampert-mega,3,190,102.0,286,False,blue,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10064.png
10065,Sceptile-mega,3,190,55.2,284,False,green,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10065.png
10066,Sableye-mega,3,50,161.0,168,False,purple,humanoid,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10066.png
10067,Altaria-mega,3,150,20.6,207,False,blue,wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10067.png
10068,Gallade-mega,4,160,56.4,278,False,white,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10068.png
10069,Audino-mega,5,150,32.0,425,False,pink,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10069.png
10070,Sharpedo-mega,3,250,130.3,196,False,blue,fish,sea,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10070.png
10071,Slowbro-mega,1,200,120.0,207,False,pink,upright,waters-edge,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10071.png
10072,Steelix-mega,2,1050,740.0,214,False,gray,squiggle,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10072.png
10073,Pidgeot-mega,1,220,50.5,261,False,brown,wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png
10074,Glalie-mega,3,210,350.2,203,False,gray,ball,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png
10075,Diancie-mega,6,110,27.8,315,False,pink,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png
10076,Metagross-mega,3,250,942.9,315,False,blue,heads,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png
10077,Kyogre-primal,3,980,430.0,347,False,blue,fish,sea,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png
10078,Groudon-primal,3,500,999.7,347,False,red,upright,rough-terrain,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png
10079,Rayquaza-mega,3,1080,392.0,351,False,green,squiggle,rare,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png
10080,Pikachu-rock-star,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10080.png
10081,Pikachu-belle,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10081.png
10082,Pikachu-pop-star,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10082.png
10083,Pikachu-phd,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10083.png
10084,Pikachu-libre,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10084.png
10085,Pikachu-cosplay,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10085.png
10086,Hoopa-unbound,6,650,490.0,306,False,purple,arms,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10086.png
10087,Camerupt-mega,3,250,320.5,196,False,red,quadruped,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10087.png
10088,Lopunny-mega,4,130,28.3,203,False,brown,upright,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10088.png
10089,Salamence-mega,3,180,112.6,315,False,blue,quadruped,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png
10090,Beedrill-mega,1,140,40.5,223,False,yellow,bug-wings,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png
10091,Rattata-alola,1,30,3.8,51,False,purple,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10091.png
10092,Raticate-alola,1,70,25.5,145,False,brown,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10092.png
10093,Raticate-totem-alola,1,140,105.0,145,False,brown,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10093.png
10094,Pikachu-original-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10094.png
10095,Pikachu-hoenn-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10095.png
10096,Pikachu-sinnoh-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10096.png
10097,Pikachu-unova-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10097.png
10098,Pikachu-kalos-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10098.png
10099,Pikachu-alola-cap,1,40,6.0,112,False,yellow,quadruped,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10099.png
10100,Raichu-alola,1,70,21.0,243,False,yellow,upright,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10100.png
10101,Sandshrew-alola,1,70,40.0,60,False,yellow,upright,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10101.png
10102,Sandslash-alola,1,120,55.0,158,False,yellow,upright,rough-terrain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10102.png
10103,Vulpix-alola,1,60,9.9,60,False,brown,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10103.png
10104,Ninetales-alola,1,110,19.9,177,False,yellow,quadruped,grassland,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10104.png
10105,Diglett-alola,1,20,1.0,53,False,brown,blob,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10105.png
10106,Dugtrio-alola,1,70,66.6,149,False,brown,heads,cave,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10106.png
10107,Meowth-alola,1,40,4.2,58,False,yellow,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10107.png
10108,Persian-alola,1,110,33.0,154,False,yellow,quadruped,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10108.png
10109,Geodude-alola,1,40,20.3,60,False,brown,arms,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10109.png
10110,Graveler-alola,1,100,110.0,137,False,brown,humanoid,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10110.png
10111,Golem-alola,1,170,316.0,223,False,brown,humanoid,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10111.png
10112,Grimer-alola,1,70,42.0,65,False,purple,arms,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png
10113,Muk-alola,1,100,52.0,175,False,purple,arms,urban,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png
10114,Exeggutor-alola,1,1090,415.6,186,False,yellow,legs,forest,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png
10115,Marowak-alola,1,100,34.0,149,False,brown,upright,mountain,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png
10116,Greninja-battle-bond,6,150,40.0,239,False,blue,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10116.png
10117,Greninja-ash,6,150,40.0,288,False,blue,humanoid,none,False,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10117.png
10118,Zygarde-10-power-construct,6,120,33.5,243,False,green,squiggle,none,True,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10118.png
